Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649534400000,tp_long,-1,1.0,110.27,0.0,0.0,0.428%,0.0468827930174562,1002.92,1003.4598867204508,SOLUSDT,15,demo
1649534400000,tp_long,-1,10.0,16.546,0.0,0.0,2.186%,0.3540247817347206,1003.4,1003.4752505225766,NEARUSDT,60,demo
1649534400000,short,0,9.0,16.546,-9.0,16.546,0.000%,0.0,853.14,1002.2190295389,NEARUSDT,20,demo
1649534400000,short,0,9.0,16.516,-9.0,16.516,0.000%,0.0,850.37,999.1728317656,NEARUSDT,15,demo
1649534400000,short,1,10.0,16.55,-20.0,16.4565,0.000%,0.0,670.74,999.9532567363,NEARUSDT,10,demo
1649534400000,tp_long,-1,10.0,16.517,0.0,0.0,1.913%,0.3100217015191051,1002.96,1003.0351880343223,NEARUSDT,25,demo
1649535000000,short,1,10.0,16.529,-20.0,16.4575,0.000%,0.0,671.27,1000.8720039541,NEARUSDT,5,demo
1649535000000,short,0,104.0,1.5735,-104.0,1.5735,0.000%,0.0,836.29,999.9345424,C98USDT,5,demo
1649535000000,short,0,24.6,6.69,-24.6,6.69,0.000%,0.0,839.2,1004.7586183823,ALICEUSDT,10,demo
1649534400000,tp_long,-1,1.0,110.33,0.0,0.0,0.583%,0.0638410358208062,1003.08,1003.4716733518406,SOLUSDT,20,demo
1649535000000,tp_long,-1,3.0,50.86,0.0,0.0,0.256%,0.0389524779768689,1001.54,1002.3300386539896,AXSUSDT,5,demo
1649535000000,short,0,1.0,110.39,-1.0,110.39,0.000%,0.0,890.14,1000.8156208218,SOLUSDT,5,demo
1649535000000,short,0,1.0,83.43,-1.0,83.43,0.000%,0.0,916.79,1000.3668270465,AVAXUSDT,5,demo
1649534400000,short,1,114.0,1.5751,-219.0,1.569586301369863,0.000%,0.0,659.22,1003.4327677359,C98USDT,20,demo
1649534400000,short,1,114.0,1.5752,-218.0,1.5706201834862388,0.000%,0.0,654.31,1001.4241164985,C98USDT,25,demo
1649535000000,short,0,1.0,94.151,-1.0,94.151,0.000%,0.0,906.98,1002.3962025549,LUNAUSDT,10,demo
1649535000000,tp_long,-1,3.0,50.89,0.0,0.0,0.157%,0.0240818783865136,996.77,998.8487460462136,AXSUSDT,10,demo
1649534400000,short,0,24.6,6.704,-24.6,6.704,0.000%,0.0,841.07,1006.8474008015,ALICEUSDT,20,demo
1649534400000,short,0,1.0,94.222,-1.0,94.222,0.000%,0.0,906.18,1001.5187957403,LUNAUSDT,15,demo
1649534400000,short,0,24.3,6.718,-24.3,6.718,0.000%,0.0,836.68,999.93470104,ALICEUSDT,60,demo
1649534400000,short,0,158.0,1.0342,-158.0,1.0342,0.000%,0.0,837.32,1000.8014756778,ADAUSDT,25,demo
1649534400000,short,0,158.0,1.034,-158.0,1.034,0.000%,0.0,837.31,1000.7541214221,ADAUSDT,20,demo
1649535000000,short,1,1.0,110.68,-2.0,110.18,0.000%,0.0,776.52,998.1502013386,SOLUSDT,10,demo
1649534400000,short,0,158.0,1.034,-158.0,1.034,0.000%,0.0,837.17,1000.6277151347,ADAUSDT,15,demo
1649535300000,short,1,52.0,3.448,-99.0,3.439454545454545,0.000%,0.0,660.63,1001.7519991193,CELOUSDT,5,demo
1649535000000,short,0,1.0,83.56,-1.0,83.56,0.000%,0.0,916.58,1000.2865929827,AVAXUSDT,10,demo
1649535300000,short,0,3.0,50.99,-3.0,50.99,0.000%,0.0,848.5,1002.268850654,AXSUSDT,5,demo
1649534400000,short,0,47.0,3.45,-47.0,3.45,0.000%,0.0,840.95,1003.5456717908,CELOUSDT,20,demo
1649534400000,tp_long,-1,3.0,51.01,0.0,0.0,0.493%,0.0751299748565017,998.95,1004.2270032584456,AXSUSDT,20,demo
1649535300000,short,0,65.8,2.467,-65.8,2.467,0.000%,0.0,833.51,992.4584730769,CRVUSDT,15,demo
1649535600000,tp_short,-1,24.5,6.688,0.0,0.0,0.075%,0.0122376583215824,1001.06,1001.7969665871432,ALICEUSDT,5,demo
1649535600000,tp_short,-1,104.0,1.5715,0.0,0.0,0.127%,0.0208013728906108,1000.07,1000.1425425128266,C98USDT,5,demo
1649535600000,tp_short,-1,1.0,94.05,0.0,0.0,-0.166%,-0.0155801508877681,1001.08,1001.3955245002264,LUNAUSDT,5,demo
1649535600000,tp_short,-1,3.0,50.85,0.0,0.0,0.275%,0.041938350624582,1001.82,1002.689185678788,AXSUSDT,5,demo
1649535300000,tp_short,-1,220.0,1.5697,0.0,0.0,-0.350%,-0.1201265260298544,1001.76,1002.511265090297,C98USDT,15,demo
1649535600000,tp_short,-1,1.0,93.954,0.0,0.0,0.209%,0.0196777444710035,1001.29,1002.5934515182258,LUNAUSDT,10,demo
1649535600000,tp_short,-1,1.0,83.38,0.0,0.0,0.060%,0.0049989002419479,1000.23,1000.4168343862376,AVAXUSDT,5,demo
1649535900000,short,1,1638.0,0.1102,-3135.0,0.1099134928229665,0.000%,0.0,656.98,1001.9292869992,TLMUSDT,5,demo
1649536200000,short,0,1.0,94.296,-1.0,94.296,0.000%,0.0,906.95,1002.5557331182,LUNAUSDT,10,demo
1649536200000,short,0,1.0,94.307,-1.0,94.307,0.000%,0.0,906.73,1001.3578017002,LUNAUSDT,5,demo
1649534400000,short,0,1485.0,0.1103,-1485.0,0.1103,0.000%,0.0,836.13,999.9344818,TLMUSDT,60,demo
1649535600000,short,0,1.0,94.564,-1.0,94.564,0.000%,0.0,907.59,1003.0897846569,LUNAUSDT,20,demo
1649536200000,short,0,24.4,6.717,-24.4,6.717,0.000%,0.0,837.09,1001.7314086671,ALICEUSDT,5,demo
1649536500000,short,1,1.0,94.863,-2.0,94.585,0.000%,0.0,811.82,1001.3198565002,LUNAUSDT,5,demo
1649535600000,long,0,3.0,50.76,3.0,50.76,0.000%,0.0,846.6,1004.1660912584,AXSUSDT,20,demo
1649536500000,tp_short,-1,3135.0,0.1099,0.0,0.0,0.012%,0.0042234093498098,1001.46,1001.9716025743857,TLMUSDT,5,demo
1649536500000,tp_short,-1,99.0,3.434,0.0,0.0,0.159%,0.0539387260569534,1001.54,1002.292331385875,CELOUSDT,5,demo
1649536800000,short,1,1.0,94.861,-2.0,94.5785,0.000%,0.0,812.05,1002.5177887182,LUNAUSDT,10,demo
1649536800000,tp_short,-1,1.0,110.23,0.0,0.0,0.145%,0.0159915244920188,1000.64,1000.9756664969236,SOLUSDT,5,demo
1649536800000,tp_short,-1,24.4,6.689,0.0,0.0,0.417%,0.0682527846576681,1001.6,1002.4151182483058,ALICEUSDT,5,demo
1649536800000,tp_short,-1,2.0,110.14,0.0,0.0,0.036%,0.0080250381189323,996.87,998.2303032727416,SOLUSDT,10,demo
1649536800000,tp_short,-1,1.0,83.29,0.0,0.0,0.323%,0.0269962205291255,1000.37,1000.556632557265,AVAXUSDT,10,demo
1649536200000,short,1,1.0,94.994,-2.0,94.608,0.000%,0.0,811.14,1001.4807981403,LUNAUSDT,15,demo
1649536800000,tp_short,-1,6785762.0,2.42e-05,0.0,0.0,-0.041%,-0.0067763592406054,1001.25,1002.003964263558,SHIBUSDT,10,demo
1649536800000,tp_short,-1,214.9,0.761,0.0,0.0,0.144%,0.0236478610900288,999.79,1000.48099184478,XRPUSDT,10,demo
1649536800000,long,0,3.0,50.73,3.0,50.73,0.000%,0.0,844.51,998.7878700462,AXSUSDT,10,demo
1649536800000,long,0,3.0,50.73,3.0,50.73,0.000%,0.0,849.56,1002.6283096788,AXSUSDT,5,demo
1649536800000,tp_short,-1,1499.0,0.1096,0.0,0.0,0.182%,0.0298578753183715,1004.32,1005.304814432222,TLMUSDT,10,demo
1649536800000,long,0,1500.0,0.1094,1500.0,0.1094,0.000%,0.0,837.29,1001.9059625744,TLMUSDT,5,demo
1649536200000,tp_short,-1,24.5,6.68,0.0,0.0,0.254%,0.0415690857745407,1002.29,1003.0264342713684,ALICEUSDT,15,demo
1649536200000,tp_short,-1,1497.0,0.1094,0.0,0.0,0.273%,0.0448086920281947,1002.64,1003.31845012133,TLMUSDT,15,demo
1649536800000,tp_short,-1,24.6,6.681,0.0,0.0,0.135%,0.0220567577960784,1003.92,1004.9802355571918,ALICEUSDT,10,demo
1649536800000,tp_short,-1,104.0,1.5649,0.0,0.0,0.490%,0.0797760214478754,1004.54,1005.5168336130604,C98USDT,10,demo
1649537100000,long,0,104.0,1.5647,104.0,1.5647,0.000%,0.0,837.27,1000.0774509928,C98USDT,5,demo
1649536800000,tp_short,-1,219.0,1.5642,0.0,0.0,0.343%,0.1176119398843291,1004.0,1004.6129244794693,C98USDT,20,demo
1649536800000,tp_short,-1,47.0,3.427,0.0,0.0,0.291%,0.0468847104968871,1002.86,1005.077915924562,CELOUSDT,10,demo
1649537100000,tp_short,-1,6791020.0,2.417e-05,0.0,0.0,0.083%,0.0135525662340313,1002.24,1002.9841644118792,SHIBUSDT,15,demo
1649537100000,tp_short,-1,48.0,3.423,0.0,0.0,0.407%,0.0668433240230122,1005.94,1008.5210871260656,CELOUSDT,15,demo
1649537100000,long,0,47.0,3.423,47.0,3.423,0.000%,0.0,840.59,1002.2279789859,CELOUSDT,5,demo
1649537100000,long,0,24.6,6.663,24.6,6.663,0.000%,0.0,837.62,1002.3495543283,ALICEUSDT,5,demo
1649537100000,tp_long,-1,455.6,0.7603,0.0,0.0,0.515%,0.1772122428110461,1003.03,1003.7193015146024,XRPUSDT,15,demo
1649536800000,tp_short,-1,59.6,2.746,0.0,0.0,0.109%,0.017883927310438,999.89,1001.4703174189186,ANCUSDT,10,demo
1649537100000,long,0,1.0,109.86,1.0,109.86,0.000%,0.0,890.73,1000.9317224969,SOLUSDT,5,demo
1649536800000,tp_short,-1,215.8,0.7603,0.0,0.0,-0.013%,-0.0021554971229604,1001.07,1001.6099023116976,XRPUSDT,20,demo
1649537100000,long,0,1.0,83.14,1.0,83.14,0.000%,0.0,917.05,1000.3835783862,AVAXUSDT,5,demo
1649537100000,tp_short,-1,13.0,24.192,0.0,0.0,0.365%,0.1153679998136256,998.7,1002.122975864465,WAVESUSDT,5,demo
1649535300000,tp_short,-1,0.05,3227.0,0.0,0.0,0.368%,0.059448016926961,1002.24,1002.462995827821,ETHUSDT,45,demo
1649537100000,long,0,1.0,109.64,1.0,109.64,0.000%,0.0,893.23,1003.4160307205,SOLUSDT,15,demo
1649536800000,tp_short,-1,24.6,6.659,0.0,0.0,0.671%,0.1100410302941861,1007.02,1007.9553460548324,ALICEUSDT,20,demo
1649536800000,long,0,1.0,109.66,1.0,109.66,0.000%,0.0,893.37,1003.4278093518,SOLUSDT,20,demo
1649535900000,tp_short,-1,1498.0,0.109,0.0,0.0,0.729%,0.1193993685702276,1004.82,1005.4241209048256,TLMUSDT,25,demo
1649537100000,tp_short,-1,2.0,94.765,0.0,0.0,-0.190%,-0.0359643952487051,1000.55,1000.9597378693044,LUNAUSDT,5,demo
1649537100000,tp_short,-1,59.7,2.74,0.0,0.0,0.508%,0.0834395045622168,1002.45,1006.1032080608296,ANCUSDT,15,demo
1649536800000,tp_short,-1,158.0,1.0293,0.0,0.0,0.455%,0.0742093891965667,1001.35,1001.4967749429668,ADAUSDT,20,demo
1649536800000,tp_short,-1,59.8,2.738,0.0,0.0,0.400%,0.0657543426554965,1000.98,1004.4619501192624,ANCUSDT,20,demo
1649536800000,tp_short,-1,20.0,16.421,0.0,0.0,0.216%,0.0710092312000539,1000.44,1000.6633158562682,NEARUSDT,10,demo
1649537100000,tp_short,-1,20.0,16.428,0.0,0.0,0.179%,0.0589752304032281,1000.87,1001.4622705244734,NEARUSDT,5,demo
1649536200000,tp_short,-1,0.05,3225.91,0.0,0.0,0.074%,0.0119409845566613,1000.8,1001.034031456052,ETHUSDT,30,demo
1649537100000,tp_short,-1,158.0,1.0292,0.0,0.0,0.464%,0.0757989169869952,1001.23,1001.3861801058438,ADAUSDT,15,demo
1649535900000,long,0,1.0,109.56,1.0,109.56,0.000%,0.0,893.28,1003.2173164398,SOLUSDT,25,demo
1649534400000,long,0,0.39,420.74,0.39,420.74,0.000%,0.0,837.61,1001.8496717438,BNBUSDT,60,demo
1649537400000,long,0,1510.0,0.109,1510.0,0.109,0.000%,0.0,839.66,1005.2389784322,TLMUSDT,10,demo
1649537100000,tp_short,-1,2.0,94.702,0.0,0.0,-0.099%,-0.0187933095817877,1000.09,1001.2925867535032,LUNAUSDT,15,demo
1649537400000,tp_short,-1,158.0,1.0285,0.0,0.0,0.551%,0.089994879705046,1001.55,1001.7021457619226,ADAUSDT,25,demo
1649537400000,tp_short,-1,6.0,24.119,0.0,0.0,1.455%,0.2148439464499461,996.28,1003.1424672654666,WAVESUSDT,25,demo
1649536800000,tp_short,-1,6.0,24.119,0.0,0.0,1.455%,0.2154289921432975,993.58,1000.3135492975076,WAVESUSDT,20,demo
1649536800000,tp_short,-1,47.0,3.417,0.0,0.0,0.957%,0.1546206759046971,1004.58,1005.0973608915352,CELOUSDT,20,demo
1649537400000,long,0,1.0,83.0,1.0,83.0,0.000%,0.0,917.33,1000.5234325573,AVAXUSDT,10,demo
1649537400000,long,0,1.0,109.57,1.0,109.57,0.000%,0.0,887.25,998.1864752727,SOLUSDT,10,demo
1649537400000,tp_short,-1,218.0,1.5612,0.0,0.0,0.600%,0.2060388571258415,998.62,1003.487439303116,C98USDT,25,demo
1649537400000,tp_short,-1,6.0,24.09,0.0,0.0,1.145%,0.167975484008212,998.19,1002.9083233970754,WAVESUSDT,10,demo
1649537400000,tp_long,-1,24.6,6.685,0.0,0.0,0.330%,0.0540373336869241,1002.0,1002.8911973016816,ALICEUSDT,5,demo
1649537700000,long,0,24.6,6.658,24.6,6.658,0.000%,0.0,838.14,1002.8256825817,ALICEUSDT,5,demo
1649534400000,tp_short,-1,0.003,42410.0,0.0,0.0,0.409%,0.0522624772414203,1000.42,1000.5481865148358,BTCUSDT,60,demo
1649537400000,long,0,215.8,0.7592,215.8,0.7592,0.000%,0.0,835.88,1000.4154577008,XRPUSDT,10,demo
1649537400000,tp_short,-1,313.8,2.458,0.0,0.0,-0.913%,-0.6948547396085462,997.4,992.2522031071549,CRVUSDT,10,demo
1649537100000,tp_short,-1,6.0,24.065,0.0,0.0,1.247%,0.1841765671668909,992.12,1008.4378863240798,WAVESUSDT,15,demo
1649537100000,long,0,1.0,82.82,1.0,82.82,0.000%,0.0,917.33,1000.2034537767,AVAXUSDT,15,demo
1649536800000,tp_short,-1,316.0,2.45,0.0,0.0,-1.063%,-0.8094427453663754,997.87,994.3894105580432,CRVUSDT,20,demo
1649538000000,long,0,1.0,109.58,1.0,109.58,0.000%,0.0,890.37,999.956168,SOLUSDT,60,demo
1649538000000,long,0,1511.0,0.1087,1511.0,0.1087,0.000%,0.0,838.32,1003.2527518413,TLMUSDT,15,demo
1649538000000,long,1,1660.0,0.1087,3160.0,0.1090322784810126,0.000%,0.0,656.77,1001.8337857744,TLMUSDT,5,demo
1649538000000,long,0,24.7,6.648,24.7,6.648,0.000%,0.0,838.01,1002.9607520314,ALICEUSDT,15,demo
1649538000000,long,0,24.7,6.649,24.7,6.649,0.000%,0.0,839.62,1004.9145434372,ALICEUSDT,10,demo
1649538000000,long,0,59.9,2.736,59.9,2.736,0.000%,0.0,835.93,1001.4047628589,ANCUSDT,10,demo
1649538000000,long,0,105.0,1.5572,105.0,1.5572,0.000%,0.0,838.18,1002.4458626903,C98USDT,15,demo
1649538000000,long,0,1.0,82.75,1.0,82.75,0.000%,0.0,917.67,1000.4733955058,AVAXUSDT,20,demo
1649538000000,tp_short,-1,1485.0,0.109,0.0,0.0,1.179%,0.1930643832965549,1001.79,1001.8649991406568,TLMUSDT,60,demo
1649538300000,tp_long,-1,47.0,3.427,0.0,0.0,0.117%,0.0187723858204581,1001.59,1002.416121088916,CELOUSDT,5,demo
1649538300000,tp_long,-1,104.0,1.5666,0.0,0.0,0.121%,0.0197600237120285,1000.13,1000.2750665342548,C98USDT,5,demo
1649538600000,tp_long,-1,24.6,6.679,0.0,0.0,0.315%,0.0515606529339266,1002.37,1003.3427460514282,ALICEUSDT,5,demo
1649538600000,tp_long,-1,3160.0,0.1093,0.0,0.0,0.246%,0.0844891442376902,1002.01,1002.6802265666848,TLMUSDT,5,demo
1649538600000,tp_long,-1,1.0,110.04,0.0,0.0,0.164%,0.017989386262106,1000.72,1001.1117839706798,SOLUSDT,5,demo
1649538600000,tp_long,-1,1.0,83.06,0.0,0.0,-0.096%,-0.0079984802887449,1000.07,1000.303562902871,AVAXUSDT,5,demo
1649538600000,short,0,1.0,95.26,-1.0,95.26,0.000%,0.0,905.25,1000.9216338693,LUNAUSDT,5,demo
1649538000000,short,0,1.0,95.382,-1.0,95.382,0.000%,0.0,904.66,1001.2544339535,LUNAUSDT,15,demo
1649538600000,long,0,48.0,3.416,48.0,3.416,0.000%,0.0,837.55,1002.3505338889,CELOUSDT,5,demo
1649538600000,tp_long,-1,24.7,6.685,0.0,0.0,0.541%,0.088578944490029,1004.67,1005.8046861328036,ALICEUSDT,10,demo
1649538900000,short,0,9.0,16.544,-9.0,16.544,0.000%,0.0,851.91,1001.4027121245,NEARUSDT,5,demo
1649538900000,tp_long,-1,3.0,50.7,0.0,0.0,-0.059%,-0.0089842775143481,1001.59,1002.538230769021,AXSUSDT,5,demo
1649538600000,short,0,9.0,16.559,-9.0,16.559,0.000%,0.0,851.34,1000.6037034563,NEARUSDT,10,demo
1649538900000,tp_long,-1,48.0,3.427,0.0,0.0,0.322%,0.0527199710838952,1001.98,1002.8789728005256,CELOUSDT,5,demo
1649538900000,short,1,10.0,16.63,-19.0,16.575999999999997,0.000%,0.0,684.0,999.1063117656,NEARUSDT,15,demo
1649538900000,short,0,24.5,6.701,-24.5,6.701,0.000%,0.0,838.12,1003.2770762514,ALICEUSDT,5,demo
1649538600000,tp_long,-1,1.0,83.16,0.0,0.0,0.193%,0.0159947217418248,1000.45,1000.6834634962994,AVAXUSDT,10,demo
1649538900000,short,0,6777486.0,2.424e-05,-6777486.0,2.424e-05,0.000%,0.0,837.88,1002.918449907644,SHIBUSDT,15,demo
1649539200000,short,1,1.0,95.165,-2.0,94.8645,0.000%,0.0,812.38,1003.0517186569,LUNAUSDT,20,demo
1649539200000,tp_long,-1,215.8,0.7607,0.0,0.0,0.198%,0.032379216420163,999.97,1000.7393843869496,XRPUSDT,10,demo
1649538900000,tp_long,-1,24.7,6.681,0.0,0.0,0.496%,0.0813298056825306,1002.96,1003.7764580620992,ALICEUSDT,15,demo
1649539200000,tp_short,-1,24.5,6.68,0.0,0.0,0.313%,0.0513322182252818,1002.74,1003.7920806295856,ALICEUSDT,5,demo
1649539200000,long,0,1509.0,0.1088,1509.0,0.1088,0.000%,0.0,837.76,1002.6145548867,TLMUSDT,5,demo
1649538900000,tp_long,-1,105.0,1.5701,0.0,0.0,0.828%,0.1352220156815623,1002.97,1003.8013901919464,C98USDT,15,demo
1649539500000,short,0,47.0,3.436,-47.0,3.436,0.000%,0.0,840.42,1002.8143760005,CELOUSDT,5,demo
1649538900000,long,0,60.4,2.728,60.4,2.728,0.000%,0.0,837.61,1006.0372995808,ANCUSDT,15,demo
1649539800000,short,0,6.0,24.265,-6.0,24.265,0.000%,0.0,852.54,1002.8500873971,WAVESUSDT,10,demo
1649539800000,tp_long,-1,1.0,110.16,0.0,0.0,0.538%,0.0591882185349414,997.36,998.7772840650708,SOLUSDT,10,demo
1649539800000,short,0,0.05,3242.3,-0.05,3242.3,0.000%,0.0,838.62,1000.9691854561,ETHUSDT,30,demo
1649539800000,short,0,6756925.0,2.429e-05,-6756925.0,2.429e-05,0.000%,0.0,837.05,1001.9383139803,SHIBUSDT,10,demo
1649539800000,tp_long,-1,1.0,110.19,0.0,0.0,0.502%,0.0548426017330259,1003.37,1003.9663301779534,SOLUSDT,15,demo
1649539200000,tp_long,-1,1.0,110.24,0.0,0.0,0.529%,0.0578247908836224,1003.56,1004.008039384226,SOLUSDT,20,demo
1649538000000,short,0,0.05,3249.61,-0.05,3249.61,0.000%,0.0,839.75,1002.3927644877,ETHUSDT,60,demo
1649539800000,tp_long,-1,59.9,2.74,0.0,0.0,0.146%,0.023964399863815,999.99,1001.6447435005268,ANCUSDT,10,demo
1649539800000,short,0,104.0,1.5731,-104.0,1.5731,0.000%,0.0,836.46,1000.2096255743,C98USDT,5,demo
1649538900000,short,0,104.0,1.5736,-104.0,1.5736,0.000%,0.0,834.9,1003.4219775431,C98USDT,25,demo
1649539800000,short,0,104.0,1.5738,-104.0,1.5738,0.000%,0.0,840.79,1005.4513635331,C98USDT,10,demo
1649539800000,short,0,1.0,110.29,-1.0,110.29,0.000%,0.0,890.38,1001.0676679707,SOLUSDT,5,demo
1649539200000,tp_long,-1,1.0,83.24,0.0,0.0,0.592%,0.0489794286399707,1000.87,1000.9634216586136,AVAXUSDT,20,demo
1649539800000,tp_long,-1,60.4,2.742,0.0,0.0,0.513%,0.0843591240538018,1003.16,1006.8859838343808,ANCUSDT,15,demo
1649539800000,tp_long,-1,1.0,83.27,0.0,0.0,0.543%,0.0449932510123484,1000.56,1000.653477827292,AVAXUSDT,15,demo
1649539800000,short,0,1.0,83.29,-1.0,83.29,0.000%,0.0,916.74,1000.2702469029,AVAXUSDT,5,demo
1649538900000,short,0,9.0,16.697,-9.0,16.697,0.000%,0.0,852.62,1002.9750788343,NEARUSDT,25,demo
1649539800000,short,1,10.0,16.744,-19.0,16.656368421052633,0.000%,0.0,683.83,1000.5367274563,NEARUSDT,10,demo
1649539200000,short,1,10.0,16.743,-19.0,16.649684210526313,0.000%,0.0,685.64,1002.1520575389,NEARUSDT,20,demo
1649538000000,short,0,9.0,16.75,-9.0,16.75,0.000%,0.0,852.58,1003.4149505226,NEARUSDT,60,demo
1649540100000,short,1,10.0,16.756,-19.0,16.655578947368422,0.000%,0.0,684.28,1001.3356881245,NEARUSDT,5,demo
1649539200000,short,0,104.0,1.5747,-104.0,1.5747,0.000%,0.0,840.16,1004.5474169595,C98USDT,20,demo
1649538000000,short,1,7383828.0,2.44e-05,-14146729.0,2.4313950272179527e-05,0.000%,0.0,655.89,999.86241485382,SHIBUSDT,60,demo
1649540400000,short,0,24.5,6.705,-24.5,6.705,0.000%,0.0,838.4,1003.7263716296,ALICEUSDT,5,demo
1649538000000,short,0,1.0,95.771,-1.0,95.771,0.000%,0.0,904.19,999.9616916,LUNAUSDT,60,demo
1649540400000,tp_long,-1,1509.0,0.1093,0.0,0.0,0.460%,0.0753039705403282,1002.62,1003.3695634557448,TLMUSDT,5,demo
1649540400000,short,0,24.6,6.709,-24.6,6.709,0.000%,0.0,841.91,1007.8893294948,ALICEUSDT,20,demo
1649540400000,short,0,24.5,6.714,-24.5,6.714,0.000%,0.0,840.11,1005.7388889328,ALICEUSDT,10,demo
1649539800000,short,1,1.0,96.058,-2.0,95.72,0.000%,0.0,808.56,1001.2160107535,LUNAUSDT,15,demo
1649540400000,tp_long,-1,3.0,50.74,0.0,0.0,0.020%,0.0030099327781694,996.66,998.817932889685,AXSUSDT,10,demo
1649540400000,short,0,6.0,24.299,-6.0,24.299,0.000%,0.0,852.84,1002.0646582645,WAVESUSDT,5,demo
1649540400000,tp_long,-1,1510.0,0.1095,0.0,0.0,0.459%,0.0751804829474733,1004.93,1005.9947219509615,TLMUSDT,10,demo
1649539800000,tp_long,-1,1511.0,0.1095,0.0,0.0,0.736%,0.1205706518784746,1003.7,1004.4623802241838,TLMUSDT,15,demo
1649539800000,short,0,24.4,6.721,-24.4,6.721,0.000%,0.0,838.9,1003.7108611021,ALICEUSDT,15,demo
1649540400000,short,0,215.0,0.7624,-215.0,0.7624,0.000%,0.0,835.98,1000.6738179869,XRPUSDT,10,demo
1649540400000,short,0,3.0,50.78,-3.0,50.78,0.000%,0.0,849.18,1002.477294769,AXSUSDT,5,demo
1649540400000,tp_long,-1,1.0,110.53,0.0,0.0,0.885%,0.0967253001475807,1003.76,1004.1876814002588,SOLUSDT,25,demo
1649538000000,short,0,103.0,1.5799,-103.0,1.5799,0.000%,0.0,837.2,999.93490812,C98USDT,60,demo
1649539800000,short,0,6.0,24.32,-6.0,24.32,0.000%,0.0,846.14,1008.3795183241,WAVESUSDT,15,demo
1649540400000,short,0,47.0,3.446,-47.0,3.446,0.000%,0.0,840.83,1005.0131311246,CELOUSDT,10,demo
1649540400000,short,0,215.1,0.7626,-215.1,0.7626,0.000%,0.0,836.96,1001.5442882077,XRPUSDT,20,demo
1649539800000,short,1,7381661.0,2.448e-05,-14159147.0,2.436512043557425e-05,0.000%,0.0,657.1,1002.846168683088,SHIBUSDT,15,demo
1649539800000,short,0,47.0,3.447,-47.0,3.447,0.000%,0.0,843.86,1008.4562835261,CELOUSDT,15,demo
1649539800000,short,0,215.5,0.7629,-215.5,0.7629,0.000%,0.0,838.55,1003.6535395346,XRPUSDT,15,demo
1649540700000,short,1,1.0,96.181,-2.0,95.7205,0.000%,0.0,809.03,1000.8831614693,LUNAUSDT,5,demo
1649540400000,tp_long,-1,3.0,50.82,0.0,0.0,0.118%,0.0180201826045177,998.99,1004.3470438216976,AXSUSDT,20,demo
1649540700000,tp_short,-1,14159147.0,2.436e-05,0.0,0.0,0.021%,0.0072061111690683,1002.02,1002.91843489287,SHIBUSDT,15,demo
1649540700000,short,0,1498.0,0.1097,-1498.0,0.1097,0.000%,0.0,838.22,1003.3038312157,TLMUSDT,5,demo
1649540400000,short,0,1.0,83.49,-1.0,83.49,0.000%,0.0,916.92,1000.6500674963,AVAXUSDT,10,demo
1649540400000,short,0,47.0,3.452,-47.0,3.452,0.000%,0.0,842.27,1005.0324632915,CELOUSDT,20,demo
1649538000000,short,1,3089.0,0.05832,-5919.0,0.0581000642000337,0.000%,0.0,655.96,999.862442288,PEOPLEUSDT,60,demo
1649541000000,short,0,3.0,50.89,-3.0,50.89,0.000%,0.0,843.92,998.7568648897,AXSUSDT,10,demo
1649541000000,short,1,52.0,3.456,-99.0,3.44650505050505,0.000%,0.0,660.63,1002.7424912005,CELOUSDT,5,demo
1649541000000,tp_short,-1,104.0,1.5745,0.0,0.0,-0.089%,-0.0145590915126903,999.85,1000.064004139594,C98USDT,5,demo
1649540700000,tp_short,-1,2.0,95.523,0.0,0.0,0.206%,0.0394000000000005,1000.31,1001.6104898617368,LUNAUSDT,15,demo
1649541000000,tp_short,-1,1.0,110.3,0.0,0.0,-0.009%,-0.0009993304485985,1000.61,1001.0576639966828,SOLUSDT,5,demo
1649541000000,tp_short,-1,2.0,95.334,0.0,0.0,-0.799%,-0.150917842164507,999.61,1001.0048105041512,LUNAUSDT,10,demo
1649540400000,short,0,6.0,24.441,-6.0,24.441,0.000%,0.0,846.87,1000.2548908975,WAVESUSDT,20,demo
1649540400000,short,0,6.0,24.438,-6.0,24.438,0.000%,0.0,849.59,1003.0838160655,WAVESUSDT,25,demo
1649541600000,tp_long,-1,3.0,50.92,0.0,0.0,0.276%,0.0418485083995936,1003.97,1005.9355605748962,AXSUSDT,30,demo
1649540400000,tp_long,-1,3.0,50.99,0.0,0.0,0.493%,0.0746855737345774,1004.89,1006.4882798189228,AXSUSDT,25,demo
1649541600000,short,0,158.0,1.034,-158.0,1.034,0.000%,0.0,837.79,1001.3208313058,ADAUSDT,15,demo
1649540400000,short,0,158.0,1.034,-158.0,1.034,0.000%,0.0,838.11,1001.6367969619,ADAUSDT,25,demo
1649541600000,short,0,1.0,110.72,-1.0,110.72,0.000%,0.0,889.84,1001.0133759967,SOLUSDT,5,demo
1649541600000,short,0,1.0,110.73,-1.0,110.73,0.000%,0.0,886.58,998.7329920651,SOLUSDT,10,demo
1649541600000,tp_short,-1,19.0,16.621,0.0,0.0,0.208%,0.0656516804231691,1001.26,1001.9930818304306,NEARUSDT,5,demo
